date,structure,size_multiplier,net_credit_realistic,loss_at_expiry,pnl,trend,vix,event,reasons
2024-05-03,put_credit_spread,1.0,1.555014568433407,0.0,155.5014568433407,strong_breakout_up,13.489999771118164,NFP,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-05-06,balanced_iron_condor,1.0,3.2716128985006776,0.0,327.16128985006776,weak_breakout_up,13.489999771118164,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-05-07,balanced_iron_condor,1.0,3.236579108298635,0.0,323.65791082986345,range_bound,13.229999542236328,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-05-08,call_credit_spread,1.0,1.6589332754524122,0.0,165.89332754524122,strong_breakout_down,13.0,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2024-05-09,balanced_iron_condor,1.0,3.1057445702636883,0.0,310.5744570263688,range_bound,12.6899995803833,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-05-10,balanced_iron_condor,1.0,3.093111326688309,0.0,309.31113266883085,weak_breakout_up,12.550000190734863,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-05-13,balanced_iron_condor,1.0,3.3564041808142093,0.0,335.64041808142093,weak_breakout_up,13.600000381469728,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-05-14,balanced_iron_condor,1.0,3.3044551937663798,0.0,330.445519376638,range_bound,13.420000076293944,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-05-15,put_credit_spread,1.0,1.4706365455035169,0.0,147.06365455035169,strong_breakout_up,12.449999809265137,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-05-16,balanced_iron_condor,1.0,3.110664090553321,0.0,311.0664090553321,range_bound,12.420000076293944,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-05-17,balanced_iron_condor,0.5,2.999184155038421,0.0,149.95920775192104,range_bound,11.989999771118164,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-05-20,balanced_iron_condor,1.0,3.040434807045415,0.0,304.0434807045415,range_bound,12.149999618530272,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-05-21,balanced_iron_condor,1.0,2.964248834597335,0.0,296.42488345973345,weak_breakout_down,11.859999656677246,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2024-05-22,balanced_iron_condor,1.0,3.0834910179946604,0.0,308.34910179946604,range_bound,12.289999961853027,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-05-23,put_credit_spread,1.0,1.5318221807093266,29.46103444013079,-2792.921225942146,strong_breakout_up,12.770000457763672,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-05-24,balanced_iron_condor,1.0,2.9720159690899237,0.0,297.20159690899237,weak_breakout_up,11.93000030517578,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-05-28,balanced_iron_condor,1.0,3.2392713166049205,0.0,323.927131660492,weak_breakout_up,12.920000076293944,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-05-29,call_credit_spread,1.0,1.855729473818343,0.0,185.5729473818343,strong_breakout_down,14.279999732971191,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2024-05-30,balanced_iron_condor,1.0,3.58905979304069,0.0,358.905979304069,range_bound,14.470000267028809,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-05-31,balanced_iron_condor,1.0,3.194971159065645,0.0,319.4971159065645,weak_breakout_up,12.920000076293944,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-06-03,put_credit_spread,1.0,1.5612510220530282,0.0,156.12510220530282,strong_breakout_up,13.109999656677246,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-06-04,balanced_iron_condor,1.0,3.2759816999877316,0.0,327.5981699987732,range_bound,13.15999984741211,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-06-05,put_credit_spread,1.0,1.5071569520407664,0.0,150.71569520407664,strong_breakout_up,12.630000114440918,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-06-06,balanced_iron_condor,1.0,3.1789992257379964,0.0,317.89992257379964,range_bound,12.579999923706056,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-06-07,balanced_iron_condor,1.0,3.0800933444351273,0.0,308.0093344435127,weak_breakout_down,12.220000267028809,NFP,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2024-06-10,balanced_iron_condor,1.0,3.209412059624711,0.0,320.9412059624711,range_bound,12.739999771118164,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-06-11,balanced_iron_condor,1.0,3.2442236908420554,0.0,324.42236908420557,weak_breakout_down,12.850000381469728,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2024-06-12,put_credit_spread,1.0,1.4598913502798467,0.0,145.98913502798467,strong_breakout_up,12.039999961853027,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-06-13,put_credit_spread,1.0,1.4561024417315025,0.0,145.61024417315025,strong_breakout_up,11.9399995803833,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-06-14,balanced_iron_condor,1.0,3.238763232629964,0.0,323.8763232629964,weak_breakout_down,12.65999984741211,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2024-06-17,balanced_iron_condor,1.0,3.2659826566098644,0.0,326.59826566098644,range_bound,12.75,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-06-18,balanced_iron_condor,1.0,3.1770049916086407,0.0,317.70049916086407,range_bound,12.300000190734863,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-06-20,balanced_iron_condor,1.0,3.4446985643324055,0.0,344.4698564332406,weak_breakout_up,13.279999732971191,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-06-21,balanced_iron_condor,0.5,3.4032935887626863,0.0,170.16467943813433,range_bound,13.199999809265137,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-06-24,balanced_iron_condor,1.0,3.4322467174070965,0.0,343.22467174070965,range_bound,13.329999923706056,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-06-25,balanced_iron_condor,1.0,3.3069421970350845,0.0,330.69421970350845,weak_breakout_up,12.84000015258789,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-06-26,balanced_iron_condor,1.0,3.2323443494013873,0.0,323.2344349401387,weak_breakout_down,12.550000190734863,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2024-06-27,balanced_iron_condor,1.0,3.1600521814830174,0.0,316.00521814830176,range_bound,12.239999771118164,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-06-28,balanced_iron_condor,1.0,3.2203473894393753,0.0,322.03473894393755,range_bound,12.4399995803833,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-07-01,balanced_iron_condor,1.0,3.153449907600006,0.0,315.3449907600006,weak_breakout_up,12.220000267028809,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-07-02,balanced_iron_condor,1.0,3.0992491881616644,5.7790753587632935,-267.9826170601629,weak_breakout_down,12.029999732971191,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2024-07-03,balanced_iron_condor,1.0,3.1406873481155415,0.0,314.0687348115541,range_bound,12.09000015258789,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-07-05,balanced_iron_condor,1.0,3.2597833375173835,0.0,325.9783337517383,range_bound,12.479999542236328,NFP,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-07-08,balanced_iron_condor,1.0,3.251420141053913,0.0,325.1420141053913,range_bound,12.369999885559082,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-07-09,balanced_iron_condor,1.0,3.294945025076977,0.0,329.4945025076977,weak_breakout_up,12.510000228881836,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-07-10,balanced_iron_condor,1.0,3.388622714980663,0.0,338.8622714980663,weak_breakout_up,12.850000381469728,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-07-11,balanced_iron_condor,1.0,3.433837941758952,4.805877623646666,-137.20396818877134,range_bound,12.920000076293944,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-07-12,balanced_iron_condor,1.0,3.285626095839099,0.0,328.5626095839099,range_bound,12.460000038146973,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-07-15,put_credit_spread,1.0,1.663066565125213,0.0,166.3066565125213,strong_breakout_up,13.119999885559082,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-07-16,balanced_iron_condor,1.0,3.511024187107928,0.0,351.1024187107928,weak_breakout_up,13.1899995803833,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-07-17,call_credit_spread,1.0,1.9990646952896896,0.0,199.90646952896896,strong_breakout_down,14.479999542236328,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2024-07-18,put_credit_spread,1.0,2.019420889810725,7.688556100695678,-566.9135210884953,strong_breakout_up,15.93000030517578,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-07-19,balanced_iron_condor,0.5,4.317852441950087,0.0,215.8926220975044,range_bound,16.520000457763672,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-07-22,put_credit_spread,1.0,1.8654921384052585,0.0,186.54921384052585,strong_breakout_up,14.90999984741211,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-07-23,balanced_iron_condor,1.0,3.8630760890835987,0.0,386.30760890835984,range_bound,14.720000267028809,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-07-24,call_credit_spread,1.0,2.4320199539419036,0.0,243.20199539419036,strong_breakout_down,18.040000915527344,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2024-07-25,balanced_iron_condor,1.0,4.724607379043128,0.0,472.46073790431285,range_bound,18.459999084472656,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-07-26,put_credit_spread,1.0,2.014243907444012,0.0,201.4243907444012,strong_breakout_up,16.389999389648438,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-07-29,balanced_iron_condor,1.0,4.286441749628565,0.0,428.64417496285654,weak_breakout_up,16.600000381469727,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-07-30,balanced_iron_condor,1.0,4.569440131106539,0.0,456.94401311065394,weak_breakout_up,17.690000534057617,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-07-31,put_credit_spread,1.0,2.037086414957116,0.0,203.70864149571162,strong_breakout_up,16.360000610351562,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-08-01,balanced_iron_condor,1.0,4.853501978333341,26.308244285688488,-2145.4742307355145,weak_breakout_up,18.59000015258789,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-08-02,call_credit_spread,1.0,3.0681797952349825,0.0,306.81797952349825,strong_breakout_down,23.38999938964844,NFP,"Strong breakout down -- single-side call credit spread only, no put side sold."
2024-08-05,no_trade,0.0,0.0,0.0,0.0,strong_breakout_down,38.56999969482422,NONE,VIX >= extreme breakpoint AND a strong breakout in progress -- tail risk too high for a credit-selling structure today.
2024-08-06,skewed_unbalanced_iron_condor,1.0,10.001151695011615,0.0,1000.1151695011615,weak_breakout_up,27.709999084472656,NONE,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2024-08-07,put_credit_spread,1.0,3.3548843537664865,0.7679997883160468,258.688456545044,strong_breakout_up,27.850000381469727,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-08-08,put_credit_spread,1.0,2.841724483053504,0.0,284.1724483053504,strong_breakout_up,23.790000915527344,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-08-09,balanced_iron_condor,1.0,5.103484214533154,0.0,510.3484214533154,range_bound,20.3700008392334,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2024-08-12,balanced_iron_condor,1.0,5.224929170278045,0.0,522.4929170278045,range_bound,20.709999084472656,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2024-08-13,put_credit_spread,1.0,2.2080461113475565,0.0,220.80461113475565,strong_breakout_up,18.1200008392334,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-08-14,balanced_iron_condor,1.0,4.154576634317969,0.0,415.45766343179696,range_bound,16.190000534057617,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-08-15,put_credit_spread,1.0,1.8916408718073257,0.0,189.16408718073257,strong_breakout_up,15.229999542236328,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-08-16,balanced_iron_condor,0.5,3.859760351195547,0.0,192.98801755977735,weak_breakout_down,14.800000190734863,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2024-08-19,balanced_iron_condor,1.0,3.8391511833986414,0.0,383.91511833986414,range_bound,14.649999618530272,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-08-20,balanced_iron_condor,1.0,4.195300426468187,0.0,419.53004264681863,range_bound,15.880000114440918,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-08-21,balanced_iron_condor,1.0,4.298388280928087,0.0,429.83882809280874,range_bound,16.270000457763672,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-08-22,balanced_iron_condor,1.0,4.664906522441697,4.801739871453719,-13.683334901202215,weak_breakout_up,17.549999237060547,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-08-23,put_credit_spread,1.0,2.008164537709021,0.0,200.81645377090211,strong_breakout_up,15.859999656677246,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-08-26,balanced_iron_condor,1.0,4.294565165423229,0.0,429.4565165423229,range_bound,16.149999618530273,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-08-27,balanced_iron_condor,1.0,4.076546686252968,0.0,407.6546686252968,weak_breakout_down,15.43000030517578,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2024-08-28,balanced_iron_condor,1.0,4.537364596064165,0.0,453.73645960641653,range_bound,17.110000610351562,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-08-29,balanced_iron_condor,1.0,4.13786168649996,0.0,413.786168649996,weak_breakout_up,15.649999618530272,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-08-30,put_credit_spread,1.0,1.9001347414986043,0.0,190.01347414986043,strong_breakout_up,15.0,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-09-03,skewed_unbalanced_iron_condor,1.0,8.068505049476954,50.91689487763415,-4284.83898281572,weak_breakout_down,20.71999931335449,NONE,"Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2024-09-04,skewed_unbalanced_iron_condor,1.0,8.130947136500907,0.0,813.0947136500907,weak_breakout_down,21.31999969482422,NONE,"Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2024-09-05,balanced_iron_condor,1.0,5.178542509467334,0.0,517.8542509467334,range_bound,19.899999618530277,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-09-06,balanced_iron_condor,1.0,5.809863521195467,21.267407533689948,-1545.7544012494482,range_bound,22.3799991607666,NFP,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2024-09-09,put_credit_spread,1.0,2.401624113939505,0.0,240.1624113939505,strong_breakout_up,19.450000762939453,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-09-10,balanced_iron_condor,1.0,4.9387416305899094,0.0,493.8741630589909,weak_breakout_up,19.07999992370605,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-09-11,balanced_iron_condor,1.0,4.584194121258683,0.0,458.41941212586835,range_bound,17.690000534057617,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-09-12,balanced_iron_condor,1.0,4.472819539235296,0.0,447.2819539235296,range_bound,17.06999969482422,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-09-13,balanced_iron_condor,1.0,4.375121370660018,0.0,437.51213706600186,range_bound,16.559999465942383,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-09-16,balanced_iron_condor,1.0,4.5377968453638005,0.0,453.77968453638005,weak_breakout_down,17.139999389648438,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2024-09-17,put_credit_spread,1.0,2.2558630756614733,0.0,225.58630756614733,strong_breakout_up,17.610000610351562,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-09-18,balanced_iron_condor,1.0,4.848844761092018,0.0,484.8844761092017,range_bound,18.229999542236328,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-09-19,put_credit_spread,1.0,2.1060368746412337,0.0,210.60368746412337,strong_breakout_up,16.329999923706055,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-09-20,balanced_iron_condor,0.5,4.347854473301901,0.0,217.39272366509505,range_bound,16.149999618530273,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-09-23,balanced_iron_condor,1.0,4.27962252763254,0.0,427.962252763254,range_bound,15.890000343322754,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-09-24,balanced_iron_condor,1.0,4.156535144351295,0.0,415.6535144351295,range_bound,15.390000343322754,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-09-25,balanced_iron_condor,1.0,4.166283197750282,0.0,416.6283197750282,range_bound,15.40999984741211,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-09-26,put_credit_spread,1.0,2.0000919049876487,0.0,200.00919049876487,strong_breakout_up,15.369999885559082,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-09-27,balanced_iron_condor,1.0,4.602258167552542,0.0,460.2258167552542,range_bound,16.959999084472656,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-09-30,balanced_iron_condor,1.0,4.517156766052075,0.0,451.7156766052075,weak_breakout_down,16.729999542236328,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2024-10-01,balanced_iron_condor,1.0,5.227923437001742,0.0,522.7923437001742,range_bound,19.26000022888184,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-10-02,balanced_iron_condor,1.0,5.077195367349539,0.0,507.71953673495386,range_bound,18.899999618530277,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-10-03,balanced_iron_condor,1.0,5.503980438389313,0.0,550.3980438389312,range_bound,20.489999771118164,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2024-10-04,put_credit_spread,1.0,2.500268411084228,0.0,250.02684110842281,strong_breakout_up,19.209999084472656,NFP,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-10-07,balanced_iron_condor,1.0,6.123252921829739,0.0,612.3252921829738,range_bound,22.63999938964844,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2024-10-08,skewed_unbalanced_iron_condor,1.0,8.511839648866896,0.0,851.1839648866896,weak_breakout_up,21.420000076293945,NONE,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2024-10-09,balanced_iron_condor,1.0,5.655999017297091,0.0,565.5999017297091,range_bound,20.86000061035156,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2024-10-10,skewed_unbalanced_iron_condor,1.0,8.374808199454264,0.0,837.4808199454264,weak_breakout_down,20.93000030517578,NONE,"Weak breakout down, IV regime=elevated -> skewed_unbalanced_iron_condor (call side widened / put side tightened)."
2024-10-11,balanced_iron_condor,1.0,5.57009902030579,0.0,557.009902030579,range_bound,20.459999084472656,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2024-10-14,balanced_iron_condor,1.0,5.414191408081209,0.0,541.4191408081208,weak_breakout_up,19.700000762939453,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-10-15,balanced_iron_condor,1.0,5.708234264135918,0.0,570.8234264135917,range_bound,20.63999938964844,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2024-10-16,balanced_iron_condor,1.0,5.36902831756376,0.0,536.902831756376,range_bound,19.57999992370605,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-10-17,put_credit_spread,1.0,2.546928585240323,0.0,254.69285852403232,strong_breakout_up,19.11000061035156,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-10-18,balanced_iron_condor,0.5,4.9807952831393365,0.0,249.03976415696684,weak_breakout_up,18.030000686645508,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-10-21,balanced_iron_condor,1.0,5.073238839733335,0.0,507.3238839733335,range_bound,18.3700008392334,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-10-22,balanced_iron_condor,1.0,5.00477866469884,0.0,500.477866469884,weak_breakout_down,18.200000762939453,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2024-10-23,balanced_iron_condor,1.0,5.292132933422664,0.0,529.2132933422664,weak_breakout_down,19.239999771118164,NONE,"Weak breakout down, IV regime=low -> balanced_iron_condor (call side widened / put side tightened)."
2024-10-24,balanced_iron_condor,1.0,5.233140695557374,0.0,523.3140695557374,weak_breakout_up,19.07999992370605,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-10-25,skewed_unbalanced_iron_condor,1.0,8.234603991163894,0.0,823.4603991163895,weak_breakout_up,20.32999992370605,NONE,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2024-10-28,put_credit_spread,1.0,2.6215773252740533,0.0,262.1577325274053,strong_breakout_up,19.799999237060547,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-10-29,balanced_iron_condor,1.0,5.306102430862509,0.0,530.6102430862509,range_bound,19.34000015258789,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-10-30,balanced_iron_condor,1.0,5.595397352549625,0.0,559.5397352549626,range_bound,20.350000381469727,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2024-10-31,call_credit_spread,1.0,3.2636042825297835,0.0,326.36042825297835,strong_breakout_down,23.15999984741211,NONE,"Strong breakout down -- single-side call credit spread only, no put side sold."
2024-11-01,skewed_unbalanced_iron_condor,1.0,8.69917110658988,0.0,869.917110658988,weak_breakout_up,21.8799991607666,NFP,"Weak breakout up, IV regime=elevated -> skewed_unbalanced_iron_condor (put side widened / call side tightened)."
2024-11-04,balanced_iron_condor,1.0,5.93179449477406,0.0,593.179449477406,range_bound,21.979999542236328,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2024-11-05,balanced_iron_condor,1.0,5.527394500958998,0.0,552.7394500958998,range_bound,20.489999771118164,NONE,"Range-bound open, IV regime=elevated -> balanced_iron_condor."
2024-11-06,put_credit_spread,1.0,2.15782592960975,0.0,215.782592960975,strong_breakout_up,16.270000457763672,NONE,"Strong breakout up -- single-side put credit spread only, no call side sold."
2024-11-07,balanced_iron_condor,1.0,4.262636170750731,0.0,426.26361707507317,weak_breakout_up,15.199999809265137,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-11-08,balanced_iron_condor,1.0,4.210619880510741,0.0,421.0619880510741,range_bound,14.9399995803833,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-11-11,balanced_iron_condor,1.0,4.241725579925095,0.0,424.1725579925095,weak_breakout_up,14.970000267028809,NONE,"Weak breakout up, IV regime=low -> balanced_iron_condor (put side widened / call side tightened)."
2024-11-12,balanced_iron_condor,1.0,4.16448827601517,0.0,416.448827601517,range_bound,14.710000038146973,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-11-13,balanced_iron_condor,1.0,3.9575666305480723,0.0,395.75666305480723,range_bound,14.020000457763672,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-11-14,balanced_iron_condor,1.0,4.041981426715871,0.0,404.1981426715871,range_bound,14.3100004196167,NONE,"Range-bound open, IV regime=low -> balanced_iron_condor (Iron Fly disabled by config -- see backtest evidence)."
2024-11-15,call_credit_spread,0.5,2.3420898036132627,0.0,117.10449018066313,strong_breakout_down,16.139999389648438,OPEX,"Monthly OPEX -- size reduced per econ calendar filter.; Strong breakout down -- single-side call credit spread only, no put side sold."
