date,window,structure,lot,contracts,vix,entry_credit,exit_price,exit_reason,pnl
2025-02-07,morning,balanced_iron_condor,1,1,16.540000915527344,4.571388504380543,11.78360953713382,stop_loss,-721.2221032753278
2025-02-07,morning,balanced_iron_condor,2,1,16.540000915527344,4.571388504380543,8.551914499046756,stop_loss,-398.05259946662125
2025-02-07,midday,balanced_iron_condor,0,1,16.540000915527344,3.84142508342876,8.19677306541807,stop_loss,-435.53479819893096
2025-02-07,midday,balanced_iron_condor,1,1,16.540000915527344,3.84142508342876,8.19677306541807,stop_loss,-435.53479819893096
2025-02-07,midday,balanced_iron_condor,2,1,16.540000915527344,3.84142508342876,8.19677306541807,stop_loss,-435.53479819893096
2025-02-07,afternoon,balanced_iron_condor,0,1,16.540000915527344,2.7615740083025315,1.2544159017228953,profit_target,150.71581065796363
2025-02-07,afternoon,balanced_iron_condor,1,1,16.540000915527344,2.7615740083025315,0.5865025116737961,profit_target,217.50714966287353
2025-02-07,afternoon,balanced_iron_condor,2,1,16.540000915527344,2.7615740083025315,13.08639154049187,stop_loss,-1032.4817532189338
2025-02-10,morning,balanced_iron_condor,0,1,15.8100004196167,4.340212554136897,1.8982382732191212,profit_target,244.19742809177762
2025-02-10,morning,balanced_iron_condor,1,1,15.8100004196167,4.340212554136897,1.0447795029023776,profit_target,329.543305123452
2025-02-10,morning,balanced_iron_condor,2,1,15.8100004196167,4.340212554136897,0.00013120136614211636,eod_close,434.00813527707555
2025-02-10,midday,balanced_iron_condor,0,1,15.8100004196167,3.6433675710759914,1.6333257228366573,profit_target,201.0041848239334
2025-02-10,midday,balanced_iron_condor,1,1,15.8100004196167,3.6433675710759914,0.632849700447309,profit_target,301.05178706286824
2025-02-10,midday,balanced_iron_condor,2,1,15.8100004196167,3.6433675710759914,0.1109203661462088,eod_close,353.2447204929783
2025-02-10,afternoon,balanced_iron_condor,0,1,15.8100004196167,2.6535318884994012,0.7699642096074059,profit_target,188.35676788919952
2025-02-10,afternoon,balanced_iron_condor,1,1,15.8100004196167,2.6535318884994012,0.7699642096074059,profit_target,188.35676788919952
2025-02-10,afternoon,balanced_iron_condor,2,1,15.8100004196167,2.6535318884994012,0.38078925057232343,eod_close,227.27426379270779
2025-02-11,morning,balanced_iron_condor,0,1,16.020000457763672,4.39624312294675,2.0668954496675127,profit_target,232.9347673279237
2025-02-11,morning,balanced_iron_condor,1,1,16.020000457763672,4.39624312294675,1.0551507750654827,profit_target,334.1092347881267
2025-02-11,morning,balanced_iron_condor,2,1,16.020000457763672,4.39624312294675,0.0006782641243261824,eod_close,439.5564858822423
2025-02-11,midday,balanced_iron_condor,0,1,16.020000457763672,3.7002284047124263,1.7094352923902387,profit_target,199.07931123221877
2025-02-11,midday,balanced_iron_condor,1,1,16.020000457763672,3.7002284047124263,1.0168221827530646,profit_target,268.3406221959362
2025-02-11,midday,balanced_iron_condor,2,1,16.020000457763672,3.7002284047124263,0.0076716089960651365,eod_close,369.2556795716361
2025-02-11,afternoon,balanced_iron_condor,0,1,16.020000457763672,2.6928939635471636,1.2357381712433462,profit_target,145.71557923038173
2025-02-11,afternoon,balanced_iron_condor,1,1,16.020000457763672,2.6928939635471636,0.4683427588805855,profit_target,222.45512046665777
2025-02-11,afternoon,balanced_iron_condor,2,1,16.020000457763672,2.6928939635471636,0.11225007196262819,eod_close,258.06438915845354
2025-02-12,morning,balanced_iron_condor,0,1,15.890000343322754,4.341088194695487,2.087404907089196,profit_target,225.36832876062914
2025-02-12,morning,balanced_iron_condor,1,1,15.890000343322754,4.341088194695487,1.0891644844992199,profit_target,325.19237101962676
2025-02-12,morning,balanced_iron_condor,2,1,15.890000343322754,4.341088194695487,1.3143106547717444e-06,eod_close,434.10868803848325
2025-02-12,midday,balanced_iron_condor,0,1,15.890000343322754,3.6364454059862865,9.89685077636955,stop_loss,-626.0405370383264
2025-02-12,midday,balanced_iron_condor,1,1,15.890000343322754,3.6364454059862865,9.89685077636955,stop_loss,-626.0405370383264
2025-02-12,midday,balanced_iron_condor,2,1,15.890000343322754,3.6364454059862865,9.89685077636955,stop_loss,-626.0405370383264
2025-02-12,afternoon,call_credit_spread,0,1,15.890000343322754,1.3549923605531404,7.301375586414565,stop_loss,-594.6383225861425
2025-02-12,afternoon,call_credit_spread,1,1,15.890000343322754,1.3549923605531404,7.301375586414565,stop_loss,-594.6383225861425
2025-02-12,afternoon,call_credit_spread,2,1,15.890000343322754,1.3549923605531404,7.301375586414565,stop_loss,-594.6383225861425
2025-02-13,morning,balanced_iron_condor,0,1,15.100000381469728,4.13933171476566,8.290142081689556,stop_loss,-415.08103669238955
2025-02-13,morning,balanced_iron_condor,1,1,15.100000381469728,4.13933171476566,8.290142081689556,stop_loss,-415.08103669238955
2025-02-13,morning,balanced_iron_condor,2,1,15.100000381469728,4.13933171476566,8.290142081689556,stop_loss,-415.08103669238955
2025-02-13,midday,balanced_iron_condor,0,1,15.100000381469728,3.483379370447537,10.85090572108505,stop_loss,-736.7526350637513
2025-02-13,midday,balanced_iron_condor,1,1,15.100000381469728,3.483379370447537,10.85090572108505,stop_loss,-736.7526350637513
2025-02-13,midday,balanced_iron_condor,2,1,15.100000381469728,3.483379370447537,10.85090572108505,stop_loss,-736.7526350637513
2025-02-13,afternoon,balanced_iron_condor,0,1,15.100000381469728,2.5471501673085015,5.675272153474536,stop_loss,-312.81219861660344
2025-02-13,afternoon,balanced_iron_condor,1,1,15.100000381469728,2.5471501673085015,5.675272153474536,stop_loss,-312.81219861660344
2025-02-13,afternoon,balanced_iron_condor,2,1,15.100000381469728,2.5471501673085015,5.675272153474536,stop_loss,-312.81219861660344
2025-02-14,morning,balanced_iron_condor,0,1,14.770000457763672,4.08688174307342,2.0387164224765204,profit_target,204.81653205968993
2025-02-14,morning,balanced_iron_condor,1,1,14.770000457763672,4.08688174307342,1.1980358274972271,profit_target,288.8845915576193
2025-02-14,morning,balanced_iron_condor,2,1,14.770000457763672,4.08688174307342,0.0015245058255730331,eod_close,408.53572372478465
2025-02-14,midday,balanced_iron_condor,0,1,14.770000457763672,3.448127470913107,1.58528198842877,profit_target,186.2845482484337
2025-02-14,midday,balanced_iron_condor,1,1,14.770000457763672,3.448127470913107,0.818298656641377,profit_target,262.98288142717297
2025-02-14,midday,balanced_iron_condor,2,1,14.770000457763672,3.448127470913107,0.00012505898591994605,eod_close,344.8002411927187
2025-02-14,afternoon,balanced_iron_condor,0,1,14.770000457763672,2.5041606552178735,1.1607070490173665,profit_target,134.34536062005068
2025-02-14,afternoon,balanced_iron_condor,1,1,14.770000457763672,2.5041606552178735,0.7109615578637145,profit_target,179.3199097354159
2025-02-14,afternoon,balanced_iron_condor,2,1,14.770000457763672,2.5041606552178735,0.1103072056820293,eod_close,239.38534495358442
2025-02-18,morning,balanced_iron_condor,0,1,15.350000381469728,4.2434619043277095,2.0396913231380953,profit_target,220.37705811896143
2025-02-18,morning,balanced_iron_condor,1,1,15.350000381469728,4.2434619043277095,1.1935756105188273,profit_target,304.9886293808882
2025-02-18,morning,balanced_iron_condor,2,1,15.350000381469728,4.2434619043277095,0.01127535966439719,eod_close,423.2186544663312
2025-02-18,midday,balanced_iron_condor,0,1,15.350000381469728,3.576249981406633,1.539412111291635,profit_target,203.68378701149982
2025-02-18,midday,balanced_iron_condor,1,1,15.350000381469728,3.576249981406633,0.9612929372698851,profit_target,261.4957044136748
2025-02-18,midday,balanced_iron_condor,2,1,15.350000381469728,3.576249981406633,0.01121773989575718,eod_close,356.5032241510876
2025-02-18,afternoon,balanced_iron_condor,0,1,15.350000381469728,2.609647102771291,0.7961360965202307,profit_target,181.35110062510603
2025-02-18,afternoon,balanced_iron_condor,1,1,15.350000381469728,2.609647102771291,0.4461113541891053,profit_target,216.35357485821856
2025-02-18,afternoon,balanced_iron_condor,2,1,15.350000381469728,2.609647102771291,3.2980011665459905,stop_loss,-68.83540637746997
2025-02-19,morning,balanced_iron_condor,0,1,15.270000457763672,4.235260510735955,2.0172067041184896,profit_target,221.80538066174654
2025-02-19,morning,balanced_iron_condor,1,1,15.270000457763672,4.235260510735955,1.0258832307260115,profit_target,320.93772800099435
2025-02-19,morning,balanced_iron_condor,2,1,15.270000457763672,4.235260510735955,0.0003781836566418501,eod_close,423.4882327079314
2025-02-19,midday,balanced_iron_condor,0,1,15.270000457763672,3.5576134778304294,0.8340983478458774,profit_target,272.3515129984552
2025-02-19,midday,balanced_iron_condor,1,1,15.270000457763672,3.5576134778304294,0.8340983478458774,profit_target,272.3515129984552
2025-02-19,midday,balanced_iron_condor,2,1,15.270000457763672,3.5576134778304294,3.4937927957634054,stop_loss,6.382068206702396
2025-02-19,afternoon,balanced_iron_condor,0,1,15.270000457763672,2.60359028561912,1.1826451762945425,profit_target,142.09451093245775
2025-02-19,afternoon,balanced_iron_condor,1,1,15.270000457763672,2.60359028561912,0.4414548860187695,profit_target,216.21353996003504
2025-02-19,afternoon,balanced_iron_condor,2,1,15.270000457763672,2.60359028561912,4.797588168611044,stop_loss,-219.39978829919244
2025-02-20,morning,balanced_iron_condor,0,1,15.65999984741211,4.351960546632057,2.087771005925731,profit_target,226.4189540706326
2025-02-20,morning,balanced_iron_condor,1,1,15.65999984741211,4.351960546632057,1.275769477508625,profit_target,307.6191069123432
2025-02-20,morning,balanced_iron_condor,2,1,15.65999984741211,4.351960546632057,6.206252453769632,stop_loss,-185.42919071375746
2025-02-20,midday,balanced_iron_condor,0,1,15.65999984741211,3.644795500566545,1.711277113401291,profit_target,193.35183871652538
2025-02-20,midday,balanced_iron_condor,1,1,15.65999984741211,3.644795500566545,0.8979671827318461,profit_target,274.6828317834699
2025-02-20,midday,balanced_iron_condor,2,1,15.65999984741211,3.644795500566545,0.003780976322199702,eod_close,364.1014524244345
2025-02-20,afternoon,balanced_iron_condor,0,1,15.65999984741211,2.664445664278503,5.687256289092048,stop_loss,-302.28106248135447
2025-02-20,afternoon,balanced_iron_condor,1,1,15.65999984741211,2.664445664278503,5.687256289092048,stop_loss,-302.28106248135447
2025-02-20,afternoon,balanced_iron_condor,2,1,15.65999984741211,2.664445664278503,5.687256289092048,stop_loss,-302.28106248135447
2025-02-21,morning,balanced_iron_condor,0,1,18.209999084472656,5.035895190138163,11.30749109263353,stop_loss,-627.1595902495367
2025-02-21,morning,balanced_iron_condor,1,1,18.209999084472656,5.035895190138163,11.30749109263353,stop_loss,-627.1595902495367
2025-02-21,morning,balanced_iron_condor,2,1,18.209999084472656,5.035895190138163,11.30749109263353,stop_loss,-627.1595902495367
2025-02-21,midday,balanced_iron_condor,0,1,18.209999084472656,4.241681349925145,13.82001464869514,stop_loss,-957.8333298769996
2025-02-21,midday,balanced_iron_condor,1,1,18.209999084472656,4.241681349925145,13.82001464869514,stop_loss,-957.8333298769996
2025-02-21,midday,balanced_iron_condor,2,1,18.209999084472656,4.241681349925145,13.82001464869514,stop_loss,-957.8333298769996
2025-02-21,afternoon,balanced_iron_condor,0,1,18.209999084472656,3.052964368657669,0.42075261727090363,profit_target,263.22117513867653
2025-02-21,afternoon,balanced_iron_condor,1,1,18.209999084472656,3.052964368657669,0.42075261727090363,profit_target,263.22117513867653
2025-02-21,afternoon,balanced_iron_condor,2,1,18.209999084472656,3.052964368657669,3.300097100567906,stop_loss,-24.7132731910237
2025-02-24,morning,balanced_iron_condor,0,1,18.979999542236328,5.187052240069818,2.568882724278888,profit_target,261.816951579093
2025-02-24,morning,balanced_iron_condor,1,1,18.979999542236328,5.187052240069818,1.177363513438087,profit_target,400.96887266317304
2025-02-24,morning,balanced_iron_condor,2,1,18.979999542236328,5.187052240069818,6.515648093813001,stop_loss,-132.85958537431827
2025-02-24,midday,balanced_iron_condor,0,1,18.979999542236328,4.3565718576461165,1.5346830260067685,profit_target,282.1888831639348
2025-02-24,midday,balanced_iron_condor,1,1,18.979999542236328,4.3565718576461165,1.0516217029605661,profit_target,330.49501546855504
2025-02-24,midday,balanced_iron_condor,2,1,18.979999542236328,4.3565718576461165,4.66396330505549,stop_loss,-30.739144740937352
2025-02-24,afternoon,balanced_iron_condor,0,1,18.979999542236328,3.146646198342374,6.674322079401807,stop_loss,-352.7675881059433
2025-02-24,afternoon,balanced_iron_condor,1,1,18.979999542236328,3.146646198342374,6.674322079401807,stop_loss,-352.7675881059433
2025-02-24,afternoon,balanced_iron_condor,2,1,18.979999542236328,3.146646198342374,6.674322079401807,stop_loss,-352.7675881059433
2025-02-25,morning,call_credit_spread,0,1,19.43000030517578,2.694473512730397,7.437496589763157,stop_loss,-474.30230770327597
2025-02-25,morning,call_credit_spread,1,1,19.43000030517578,2.694473512730397,7.437496589763157,stop_loss,-474.30230770327597
2025-02-25,morning,call_credit_spread,2,1,19.43000030517578,2.694473512730397,7.437496589763157,stop_loss,-474.30230770327597
2025-02-25,midday,balanced_iron_condor,0,1,19.43000030517578,4.413698476659469,2.1618605442764434,profit_target,225.1837932383026
2025-02-25,midday,balanced_iron_condor,1,1,19.43000030517578,4.413698476659469,1.189288314798099,profit_target,322.441016186137
2025-02-25,midday,balanced_iron_condor,2,1,19.43000030517578,4.413698476659469,0.0009770737170640411,eod_close,441.2721402942405
2025-02-25,afternoon,balanced_iron_condor,0,1,19.43000030517578,3.2292132655345824,1.4107562733253518,profit_target,181.84569922092305
2025-02-25,afternoon,balanced_iron_condor,1,1,19.43000030517578,3.2292132655345824,0.8323442324140622,profit_target,239.68690331205204
2025-02-25,afternoon,balanced_iron_condor,2,1,19.43000030517578,3.2292132655345824,4.2689158948941515,stop_loss,-103.9702629359569
2025-02-26,morning,balanced_iron_condor,0,1,19.100000381469727,5.172677865004289,1.7103960075341496,profit_target,346.2281857470139
2025-02-26,morning,balanced_iron_condor,1,1,19.100000381469727,5.172677865004289,0.944699171549732,profit_target,422.7978693454557
2025-02-26,morning,balanced_iron_condor,2,1,19.100000381469727,5.172677865004289,0.00018750361630786666,eod_close,517.249036138798
2025-02-26,midday,balanced_iron_condor,0,1,19.100000381469727,4.37552206079053,9.231852683866004,stop_loss,-485.6330623075474
2025-02-26,midday,balanced_iron_condor,1,1,19.100000381469727,4.37552206079053,9.231852683866004,stop_loss,-485.6330623075474
2025-02-26,midday,balanced_iron_condor,2,1,19.100000381469727,4.37552206079053,9.231852683866004,stop_loss,-485.6330623075474
2025-02-26,afternoon,balanced_iron_condor,0,1,19.100000381469727,3.1495322346124865,6.759815720151546,stop_loss,-361.02834855390597
2025-02-26,afternoon,balanced_iron_condor,1,1,19.100000381469727,3.1495322346124865,6.759815720151546,stop_loss,-361.02834855390597
2025-02-26,afternoon,balanced_iron_condor,2,1,19.100000381469727,3.1495322346124865,6.759815720151546,stop_loss,-361.02834855390597
2025-02-27,morning,balanced_iron_condor,0,1,21.1299991607666,5.717025309145882,2.653050355916495,profit_target,306.3974953229387
2025-02-27,morning,balanced_iron_condor,1,1,21.1299991607666,5.717025309145882,1.3821128801546472,profit_target,433.49124289912345
2025-02-27,morning,balanced_iron_condor,2,1,21.1299991607666,5.717025309145882,6.611788705741825,stop_loss,-89.47633965959429
2025-02-27,midday,balanced_iron_condor,0,1,21.1299991607666,4.827292879621062,10.71117533321352,stop_loss,-588.3882453592457
2025-02-27,midday,balanced_iron_condor,1,1,21.1299991607666,4.827292879621062,10.71117533321352,stop_loss,-588.3882453592457
2025-02-27,midday,balanced_iron_condor,2,1,21.1299991607666,4.827292879621062,10.71117533321352,stop_loss,-588.3882453592457
2025-02-27,afternoon,balanced_iron_condor,0,1,21.1299991607666,3.479897889021913,13.54689815054954,stop_loss,-1006.7000261527627
2025-02-27,afternoon,balanced_iron_condor,1,1,21.1299991607666,3.479897889021913,13.54689815054954,stop_loss,-1006.7000261527627
2025-02-27,afternoon,balanced_iron_condor,2,1,21.1299991607666,3.479897889021913,13.54689815054954,stop_loss,-1006.7000261527627
2025-02-28,morning,balanced_iron_condor,0,1,19.6299991607666,5.203830665409193,2.5950822095265345,profit_target,260.8748455882658
2025-02-28,morning,balanced_iron_condor,1,1,19.6299991607666,5.203830665409193,14.777764081523117,stop_loss,-957.3933416113924
2025-02-28,morning,balanced_iron_condor,2,1,19.6299991607666,5.203830665409193,5.2165512743322955,stop_loss,-1.2720608923102894
2025-02-28,midday,balanced_iron_condor,0,1,19.6299991607666,4.3930943183715385,11.999883119414205,stop_loss,-760.6788801042667
2025-02-28,midday,balanced_iron_condor,1,1,19.6299991607666,4.3930943183715385,11.999883119414205,stop_loss,-760.6788801042667
2025-02-28,midday,balanced_iron_condor,2,1,19.6299991607666,4.3930943183715385,11.999883119414205,stop_loss,-760.6788801042667
2025-02-28,afternoon,balanced_iron_condor,0,1,19.6299991607666,3.2437840882721005,1.3140081789463984,profit_target,192.9775909325702
2025-02-28,afternoon,balanced_iron_condor,1,1,19.6299991607666,3.2437840882721005,0.6888579253452183,profit_target,255.4926162926882
2025-02-28,afternoon,balanced_iron_condor,2,1,19.6299991607666,3.2437840882721005,4.352881603976534,stop_loss,-110.90975157044332
2025-03-03,morning,balanced_iron_condor,0,1,22.780000686645508,6.167532775845366,2.9744929568525453,profit_target,319.30398189928206
2025-03-03,morning,balanced_iron_condor,1,1,22.780000686645508,6.167532775845366,20.11974689622915,stop_loss,-1395.2214120383783
2025-03-03,morning,balanced_iron_condor,2,1,22.780000686645508,6.167532775845366,6.689221796760521,stop_loss,-52.16890209151552
2025-03-03,midday,skewed_unbalanced_iron_condor,0,1,22.780000686645508,7.617386373181944,24.896835295116357,stop_loss,-1727.9448921934413
2025-03-03,midday,skewed_unbalanced_iron_condor,1,1,22.780000686645508,7.617386373181944,24.896835295116357,stop_loss,-1727.9448921934413
2025-03-03,midday,skewed_unbalanced_iron_condor,2,1,22.780000686645508,7.617386373181944,11.664365679210924,strike_tested,-404.69793060289805
2025-03-03,afternoon,balanced_iron_condor,0,1,22.780000686645508,3.698426265159121,8.614458362416656,stop_loss,-491.60320972575346
2025-03-03,afternoon,balanced_iron_condor,1,1,22.780000686645508,3.698426265159121,8.614458362416656,stop_loss,-491.60320972575346
2025-03-03,afternoon,balanced_iron_condor,2,1,22.780000686645508,3.698426265159121,8.614458362416656,stop_loss,-491.60320972575346
2025-03-04,morning,balanced_iron_condor,0,1,23.51000022888184,6.222194208636907,3.1098607095403086,profit_target,311.2333499096598
2025-03-04,morning,balanced_iron_condor,1,1,23.51000022888184,6.222194208636907,13.202971204032517,stop_loss,-698.077699539561
2025-03-04,morning,balanced_iron_condor,2,1,23.51000022888184,6.222194208636907,13.202971204032517,stop_loss,-698.077699539561
2025-03-04,midday,skewed_unbalanced_iron_condor,0,1,23.51000022888184,7.720419193198161,16.534274439042033,stop_loss,-881.3855245843872
2025-03-04,midday,skewed_unbalanced_iron_condor,1,1,23.51000022888184,7.720419193198161,16.534274439042033,stop_loss,-881.3855245843872
2025-03-04,midday,skewed_unbalanced_iron_condor,2,1,23.51000022888184,7.720419193198161,12.199360928219804,strike_tested,-447.8941735021642
2025-03-04,afternoon,balanced_iron_condor,0,1,23.51000022888184,3.772352153607187,8.081757020166453,stop_loss,-430.9404866559266
2025-03-04,afternoon,balanced_iron_condor,1,1,23.51000022888184,3.772352153607187,8.081757020166453,stop_loss,-430.9404866559266
2025-03-04,afternoon,balanced_iron_condor,2,1,23.51000022888184,3.772352153607187,8.081757020166453,stop_loss,-430.9404866559266
2025-03-05,morning,balanced_iron_condor,0,1,21.93000030517578,5.751446585113477,1.5298323912055065,profit_target,422.1614193907971
2025-03-05,morning,balanced_iron_condor,1,1,21.93000030517578,5.751446585113477,1.5298323912055065,profit_target,422.1614193907971
2025-03-05,morning,balanced_iron_condor,2,1,21.93000030517578,5.751446585113477,7.642832639582448,stop_loss,-189.13860544689703
2025-03-05,midday,balanced_iron_condor,0,1,21.93000030517578,4.813186632917912,10.985461297888092,stop_loss,-617.227466497018
2025-03-05,midday,balanced_iron_condor,1,1,21.93000030517578,4.813186632917912,10.985461297888092,stop_loss,-617.227466497018
2025-03-05,midday,balanced_iron_condor,2,1,21.93000030517578,4.813186632917912,10.985461297888092,stop_loss,-617.227466497018
2025-03-05,afternoon,balanced_iron_condor,0,1,21.93000030517578,3.5356728877020487,7.288143638178422,stop_loss,-375.24707504763734
2025-03-05,afternoon,balanced_iron_condor,1,1,21.93000030517578,3.5356728877020487,7.288143638178422,stop_loss,-375.24707504763734
2025-03-05,afternoon,balanced_iron_condor,2,1,21.93000030517578,3.5356728877020487,7.288143638178422,stop_loss,-375.24707504763734
2025-03-06,morning,skewed_unbalanced_iron_condor,0,1,24.8700008392334,9.636470546855328,4.595533099226799,profit_target,504.0937447628529
2025-03-06,morning,skewed_unbalanced_iron_condor,1,1,24.8700008392334,9.636470546855328,2.792084353838394,profit_target,684.4386193016934
2025-03-06,morning,skewed_unbalanced_iron_condor,2,1,24.8700008392334,9.636470546855328,13.677244560063707,strike_tested,-404.0774013208379
2025-03-06,midday,balanced_iron_condor,0,1,24.8700008392334,5.509049953175072,15.611905305981061,stop_loss,-1010.2855352805989
2025-03-06,midday,balanced_iron_condor,1,1,24.8700008392334,5.509049953175072,15.611905305981061,stop_loss,-1010.2855352805989
2025-03-06,midday,balanced_iron_condor,2,1,24.8700008392334,5.509049953175072,15.611905305981061,stop_loss,-1010.2855352805989
2025-03-06,afternoon,balanced_iron_condor,0,1,24.8700008392334,3.9392100378937585,8.606616808204315,stop_loss,-466.7406770310556
2025-03-06,afternoon,balanced_iron_condor,1,1,24.8700008392334,3.9392100378937585,8.606616808204315,stop_loss,-466.7406770310556
2025-03-06,afternoon,balanced_iron_condor,2,1,24.8700008392334,3.9392100378937585,8.606616808204315,stop_loss,-466.7406770310556
2025-03-07,morning,put_credit_spread,0,1,23.3700008392334,2.956694828765009,11.338139500274735,stop_loss,-838.1444671509726
2025-03-07,morning,put_credit_spread,1,1,23.3700008392334,2.956694828765009,11.338139500274735,stop_loss,-838.1444671509726
2025-03-07,morning,put_credit_spread,2,1,23.3700008392334,2.956694828765009,11.338139500274735,stop_loss,-838.1444671509726
2025-03-07,midday,skewed_unbalanced_iron_condor,0,1,23.3700008392334,7.474125903187819,15.048837137517603,stop_loss,-757.4711234329785
2025-03-07,midday,skewed_unbalanced_iron_condor,1,1,23.3700008392334,7.474125903187819,15.048837137517603,stop_loss,-757.4711234329785
2025-03-07,midday,skewed_unbalanced_iron_condor,2,1,23.3700008392334,7.474125903187819,15.048837137517603,stop_loss,-757.4711234329785
2025-03-07,afternoon,balanced_iron_condor,0,1,23.3700008392334,3.7479472127403213,1.7025232580417775,profit_target,204.54239546985437
2025-03-07,afternoon,balanced_iron_condor,1,1,23.3700008392334,3.7479472127403213,0.8156160515615263,profit_target,293.23311611787955
2025-03-07,afternoon,balanced_iron_condor,2,1,23.3700008392334,3.7479472127403213,3.000065703413049,stop_loss,74.78815093272723
2025-03-10,morning,balanced_iron_condor,0,1,27.86000061035156,7.197259481954845,15.61166680020206,stop_loss,-841.4407318247216
2025-03-10,morning,balanced_iron_condor,1,1,27.86000061035156,7.197259481954845,15.61166680020206,stop_loss,-841.4407318247216
2025-03-10,morning,balanced_iron_condor,2,1,27.86000061035156,7.197259481954845,15.61166680020206,stop_loss,-841.4407318247216
2025-03-10,midday,skewed_unbalanced_iron_condor,0,1,27.86000061035156,8.698608646242064,4.1278159528578655,profit_target,457.07926933841986
2025-03-10,midday,skewed_unbalanced_iron_condor,1,1,27.86000061035156,8.698608646242064,2.1328308245733174,profit_target,656.5777821668747
2025-03-10,midday,skewed_unbalanced_iron_condor,2,1,27.86000061035156,8.698608646242064,8.443917798033194,stop_loss,25.469084820887034
2025-03-10,afternoon,skewed_unbalanced_iron_condor,0,1,27.86000061035156,6.343483855962319,2.470913677249368,profit_target,387.2570178712951
2025-03-10,afternoon,skewed_unbalanced_iron_condor,1,1,27.86000061035156,6.343483855962319,1.8510544758198018,profit_target,449.2429380142517
2025-03-10,afternoon,skewed_unbalanced_iron_condor,2,1,27.86000061035156,6.343483855962319,9.826830737080778,strike_tested,-348.33468811184594
2025-03-11,morning,balanced_iron_condor,0,1,26.920000076293945,6.842206430090634,3.267727390083399,profit_target,357.4479040007235
2025-03-11,morning,balanced_iron_condor,1,1,26.920000076293945,6.842206430090634,1.8284017684886549,profit_target,501.3804661601979
2025-03-11,morning,balanced_iron_condor,2,1,26.920000076293945,6.842206430090634,6.529245670676719,stop_loss,31.29607594139152
2025-03-11,midday,balanced_iron_condor,0,1,26.920000076293945,5.762251336355028,2.8081374597626745,profit_target,295.4113876592354
2025-03-11,midday,balanced_iron_condor,1,1,26.920000076293945,5.762251336355028,0.5906741732469425,profit_target,517.1577163108086
2025-03-11,midday,balanced_iron_condor,2,1,26.920000076293945,5.762251336355028,7.197721739444457,stop_loss,-143.54704030894288
2025-03-11,afternoon,call_credit_spread,0,1,26.920000076293945,2.1150177695303967,6.830041298492915,stop_loss,-471.50235289625186
2025-03-11,afternoon,call_credit_spread,1,1,26.920000076293945,2.1150177695303967,6.830041298492915,stop_loss,-471.50235289625186
2025-03-11,afternoon,call_credit_spread,2,1,26.920000076293945,2.1150177695303967,6.830041298492915,stop_loss,-471.50235289625186
2025-03-12,morning,skewed_unbalanced_iron_condor,0,1,24.229999542236328,9.02655978315829,4.48247848874205,profit_target,454.4081294416241
2025-03-12,morning,skewed_unbalanced_iron_condor,1,1,24.229999542236328,9.02655978315829,2.427708340260124,profit_target,659.8851442898167
2025-03-12,morning,skewed_unbalanced_iron_condor,2,1,24.229999542236328,9.02655978315829,0.0014943238620629179,eod_close,902.5065459296227
2025-03-12,midday,skewed_unbalanced_iron_condor,0,1,24.229999542236328,7.585409686610788,3.4993236916443484,profit_target,408.608599496644
2025-03-12,midday,skewed_unbalanced_iron_condor,1,1,24.229999542236328,7.585409686610788,1.1854350417407156,profit_target,639.9974644870073
2025-03-12,midday,skewed_unbalanced_iron_condor,2,1,24.229999542236328,7.585409686610788,13.23348650405251,strike_tested,-564.8076817441721
2025-03-12,afternoon,call_credit_spread,0,1,24.229999542236328,1.9179682742155535,6.932784690357607,stop_loss,-501.4816416142054
2025-03-12,afternoon,call_credit_spread,1,1,24.229999542236328,1.9179682742155535,6.932784690357607,stop_loss,-501.4816416142054
2025-03-12,afternoon,call_credit_spread,2,1,24.229999542236328,1.9179682742155535,6.932784690357607,stop_loss,-501.4816416142054
2025-03-13,morning,balanced_iron_condor,0,1,24.65999984741211,6.248456893359354,3.069403717641766,profit_target,317.90531757175876
2025-03-13,morning,balanced_iron_condor,1,1,24.65999984741211,6.248456893359354,1.7341188936823637,profit_target,451.433799967699
2025-03-13,morning,balanced_iron_condor,2,1,24.65999984741211,6.248456893359354,9.604401584531137,stop_loss,-335.5944691171784
2025-03-13,midday,balanced_iron_condor,0,1,24.65999984741211,5.261146151523661,2.3578381015807413,profit_target,290.330804994292
2025-03-13,midday,balanced_iron_condor,1,1,24.65999984741211,5.261146151523661,12.892633159067671,stop_loss,-763.148700754401
2025-03-13,midday,balanced_iron_condor,2,1,24.65999984741211,5.261146151523661,6.783328104126347,stop_loss,-152.21819526026854
2025-03-13,afternoon,balanced_iron_condor,0,1,24.65999984741211,3.8078668541470932,9.225007729652472,stop_loss,-541.7140875505378
2025-03-13,afternoon,balanced_iron_condor,1,1,24.65999984741211,3.8078668541470932,9.225007729652472,stop_loss,-541.7140875505378
2025-03-13,afternoon,balanced_iron_condor,2,1,24.65999984741211,3.8078668541470932,9.225007729652472,stop_loss,-541.7140875505378
2025-03-14,morning,skewed_unbalanced_iron_condor,0,1,21.770000457763672,8.124467334706935,3.587261771458009,profit_target,453.7205563248927
2025-03-14,morning,skewed_unbalanced_iron_condor,1,1,21.770000457763672,8.124467334706935,0.9173815794304016,profit_target,720.7085755276534
